hemisphere,name,price,location,shadow,time,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Northern,Tilapia,800,river,3,all day,0,0,0,0,0,1,1,1,1,1,0,0
Northern,Pike,1800,river,5,all day,0,0,0,0,0,0,0,0,1,1,1,1
Northern,Pond smelt,500,river,2,all day,1,1,0,0,0,0,0,0,0,0,0,1
Northern,Sweetfish,900,river,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
Northern,Cherry salmon,800,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
Northern,Char,3800,river (clifftop)  pond,3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
Northern,Golden trout,15000,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,0,0,0,1,1,1,0
Northern,Stringfish,15000,river (clifftop),5,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,0,1
Northern,Salmon,700,river (mouth),4,all day,0,0,0,0,0,0,0,0,1,0,0,0
Northern,King salmon,1800,river (mouth),6,all day,0,0,0,0,0,0,0,0,1,0,0,0
Northern,Mitten crab,2000,river,2,4 pm - 9 am,0,0,0,0,0,0,0,0,1,1,1,0
Northern,Guppy,1300,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
Northern,Nibble fish,1500,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,0,0,0
Northern,Angelfish,3000,river,2,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
Northern,Betta,2500,river,2,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
Northern,Neon tetra,500,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
Northern,Rainbowfish,800,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
Northern,Piranha,2500,river,2,9 am - 4 pm & 9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Arowana,10000,river,4,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Dorado,15000,river,5,4 am - 9 pm,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Gar,6000,pond,5,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Arapaima,10000,river,6,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Saddled bichir,4000,river,4,9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Sturgeon,10000,river (mouth),6,all day,1,1,1,0,0,0,0,0,1,1,1,1
Northern,Sea butterfly,1000,sea,1,all day,1,1,1,0,0,0,0,0,0,0,0,1
Northern,Sea horse,1100,sea,1,all day,0,0,0,1,1,1,1,1,1,1,1,0
Northern,Clown fish,650,sea,1,all day,0,0,0,1,1,1,1,1,1,0,0,0
Northern,Surgeonfish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
Northern,Butterfly fish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
Northern,Napoleonfish,10000,sea,6,4 am - 9 pm,0,0,0,0,0,0,1,1,0,0,0,0
Northern,Zebra turkeyfish,500,sea,3,all day,0,0,0,1,1,1,1,1,1,1,1,0
Northern,Blowfish,5000,sea,3,9 pm - 4 am,1,1,0,0,0,0,0,0,0,0,1,1
Northern,Puffer fish,250,sea,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
Northern,Anchovy,200,sea,2,4 am - 9 pm,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Horse mackerel,150,sea,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Barred knifejaw,5000,sea,3,all day,0,0,1,1,1,1,1,1,1,1,1,0
Northern,Sea bass,400,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Red snapper,3000,sea,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Dab,300,sea,3,all day,1,1,1,1,0,0,0,0,0,1,1,1
Northern,Olive flounder,800,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Squid,500,sea,3,all day,1,1,1,1,1,1,1,1,0,0,0,1
Northern,Moray eel,2000,sea,narrow,all day,0,0,0,0,0,0,0,1,1,1,0,0
Northern,Ribbon eel,600,sea,narrow,all day,0,0,0,0,0,1,1,1,1,1,0,0
Northern,Tuna,7000,pier,6,all day,1,1,1,1,0,0,0,0,0,0,1,1
Northern,Blue marlin,10000,pier,6,all day,1,1,1,1,0,0,1,1,1,0,1,1
Northern,Giant trevally,4500,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
Northern,Mahi-mahi,6000,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
Northern,Ocean sunfish,4000,sea,6 (fin),4 am - 9 pm,0,0,0,0,0,0,1,1,1,0,0,0
Northern,Ray,3000,sea,5,4 am - 9 pm,0,0,0,0,0,0,0,1,1,1,1,0
Northern,Saw shark,12000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Hammerhead shark,8000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Great white shark,15000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Whale shark,13000,sea,6 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Suckerfish,1500,sea,4 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
Northern,Football fish,2500,sea,4,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,1,1
Northern,Oarfish,9000,sea,6,all day,1,1,1,1,1,0,0,0,0,0,0,1
Northern,Barreleye,15000,sea,2,9 pm - 4 am,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Coelacanth,15000,sea (while raining),6,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Bitterling,900,river,1,all day,1,1,1,0,0,0,0,0,0,0,1,1
Southern,Pale chub,200,river,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Crucian carp,160,river,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Dace,240,river,3,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Carp,300,pond,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Koi,4000,pond,4,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Goldfish,1300,pond,1,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Pop-eyed goldfish,1300,pond,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Ranchu goldfish,4500,pond,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Killifish,300,pond,1,all day,0,0,0,1,1,1,1,1,0,0,0,0
Southern,Crawfish,200,pond,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
Southern,Soft-shelled turtle,3750,river,4,4 pm - 9 am,0,0,0,0,0,0,0,1,1,0,0,0
Southern,Snapping Turtle,5000,river,4,9 pm - 4 am,0,0,0,1,1,1,1,1,1,1,0,0
Southern,Tadpole,100,pond,1,all day,0,0,1,1,1,1,1,0,0,0,0,0
Southern,Frog,120,pond,2,all day,0,0,0,0,1,1,1,1,0,0,0,0
Southern,Freshwater goby,400,river,2,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Loach,400,river,2,all day,0,0,1,1,1,0,0,0,0,0,0,0
Southern,Catfish,800,pond,4,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
Southern,Giant snakehead,5500,pond,4,9 am - 4 pm,0,0,0,0,0,1,1,1,0,0,0,0
Southern,Bluegill,180,river,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Yellow perch,300,river,3,all day,1,1,1,0,0,0,0,0,0,1,1,1
Southern,Black bass,400,river,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Tilapia,800,river,3,all day,0,0,0,0,0,1,1,1,1,1,0,0
Southern,Pike,1800,river,5,all day,0,0,0,0,0,0,0,0,1,1,1,1
Southern,Pond smelt,500,river,2,all day,1,1,0,0,0,0,0,0,0,0,0,1
Southern,Sweetfish,900,river,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
Southern,Cherry salmon,800,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
Southern,Char,3800,river (clifftop)  pond,3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
Southern,Golden trout,15000,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,0,0,0,1,1,1,0
Southern,Stringfish,15000,river (clifftop),5,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,0,1
Southern,Salmon,700,river (mouth),4,all day,0,0,0,0,0,0,0,0,1,0,0,0
Southern,King salmon,1800,river (mouth),6,all day,0,0,0,0,0,0,0,0,1,0,0,0
Southern,Mitten crab,2000,river,2,4 pm - 9 am,0,0,0,0,0,0,0,0,1,1,1,0
Southern,Guppy,1300,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
Southern,Nibble fish,1500,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,0,0,0
Southern,Angelfish,3000,river,2,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
Southern,Betta,2500,river,2,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
Southern,Neon tetra,500,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
Southern,Rainbowfish,800,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
Southern,Piranha,2500,river,2,9 am - 4 pm & 9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Arowana,10000,river,4,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Dorado,15000,river,5,4 am - 9 pm,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Gar,6000,pond,5,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Arapaima,10000,river,6,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Saddled bichir,4000,river,4,9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Sturgeon,10000,river (mouth),6,all day,1,1,1,0,0,0,0,0,1,1,1,1
Southern,Sea butterfly,1000,sea,1,all day,1,1,1,0,0,0,0,0,0,0,0,1
Southern,Sea horse,1100,sea,1,all day,0,0,0,1,1,1,1,1,1,1,1,0
Southern,Clown fish,650,sea,1,all day,0,0,0,1,1,1,1,1,1,0,0,0
Southern,Surgeonfish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
Southern,Butterfly fish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
Southern,Napoleonfish,10000,sea,6,4 am - 9 pm,0,0,0,0,0,0,1,1,0,0,0,0
Southern,Zebra turkeyfish,500,sea,3,all day,0,0,0,1,1,1,1,1,1,1,1,0
Southern,Blowfish,5000,sea,3,9 pm - 4 am,1,1,0,0,0,0,0,0,0,0,1,1
Southern,Puffer fish,250,sea,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
Southern,Anchovy,200,sea,2,4 am - 9 pm,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Horse mackerel,150,sea,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Barred knifejaw,5000,sea,3,all day,0,0,1,1,1,1,1,1,1,1,1,0
Southern,Sea bass,400,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Red snapper,3000,sea,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Dab,300,sea,3,all day,1,1,1,1,0,0,0,0,0,1,1,1
Southern,Olive flounder,800,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Squid,500,sea,3,all day,1,1,1,1,1,1,1,1,0,0,0,1
Southern,Moray eel,2000,sea,narrow,all day,0,0,0,0,0,0,0,1,1,1,0,0
Southern,Ribbon eel,600,sea,narrow,all day,0,0,0,0,0,1,1,1,1,1,0,0
Southern,Tuna,7000,pier,6,all day,1,1,1,1,0,0,0,0,0,0,1,1
Southern,Blue marlin,10000,pier,6,all day,1,1,1,1,0,0,1,1,1,0,1,1
Southern,Giant trevally,4500,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
Southern,Mahi-mahi,6000,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
Southern,Ocean sunfish,4000,sea,6 (fin),4 am - 9 pm,0,0,0,0,0,0,1,1,1,0,0,0
Southern,Ray,3000,sea,5,4 am - 9 pm,0,0,0,0,0,0,0,1,1,1,1,0
Southern,Saw shark,12000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Hammerhead shark,8000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Great white shark,15000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Whale shark,13000,sea,6 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Suckerfish,1500,sea,4 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
Southern,Football fish,2500,sea,4,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,1,1
Southern,Oarfish,9000,sea,6,all day,1,1,1,1,1,0,0,0,0,0,0,1
Southern,Barreleye,15000,sea,2,9 pm - 4 am,1,1,1,1,1,1,1,1,1,1,1,1
Southern,Coelacanth,15000,sea (while raining),6,all day,1,1,1,1,1,1,1,1,1,1,1,1
