hemisphere,name,price,location,shadow,time,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
northern,pike,1800,river,5,all day,0,0,0,0,0,0,0,0,1,1,1,1
northern,pond smelt,500,river,2,all day,1,1,0,0,0,0,0,0,0,0,0,1
northern,sweetfish,900,river,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
northern,cherry salmon,800,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
northern,char,3800,river (clifftop)  pond,3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
northern,golden trout,15000,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,0,0,0,1,1,1,0
northern,stringfish,15000,river (clifftop),5,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,0,1
northern,salmon,700,river (mouth),4,all day,0,0,0,0,0,0,0,0,1,0,0,0
northern,king salmon,1800,river (mouth),6,all day,0,0,0,0,0,0,0,0,1,0,0,0
northern,mitten crab,2000,river,2,4 pm - 9 am,0,0,0,0,0,0,0,0,1,1,1,0
northern,guppy,1300,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
northern,nibble fish,1500,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,0,0,0
northern,angelfish,3000,river,2,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
northern,betta,2500,river,2,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
northern,neon tetra,500,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
northern,rainbowfish,800,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
northern,piranha,2500,river,2,9 am - 4 pm & 9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,arowana,10000,river,4,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,dorado,15000,river,5,4 am - 9 pm,0,0,0,0,0,1,1,1,1,0,0,0
northern,gar,6000,pond,5,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,arapaima,10000,river,6,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,saddled bichir,4000,river,4,9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,sturgeon,10000,river (mouth),6,all day,1,1,1,0,0,0,0,0,1,1,1,1
northern,sea butterfly,1000,sea,1,all day,1,1,1,0,0,0,0,0,0,0,0,1
northern,sea horse,1100,sea,1,all day,0,0,0,1,1,1,1,1,1,1,1,0
northern,clown fish,650,sea,1,all day,0,0,0,1,1,1,1,1,1,0,0,0
northern,surgeonfish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
northern,butterfly fish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
northern,napoleonfish,10000,sea,6,4 am - 9 pm,0,0,0,0,0,0,1,1,0,0,0,0
northern,zebra turkeyfish,500,sea,3,all day,0,0,0,1,1,1,1,1,1,1,1,0
northern,blowfish,5000,sea,3,9 pm - 4 am,1,1,0,0,0,0,0,0,0,0,1,1
northern,puffer fish,250,sea,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
northern,anchovy,200,sea,2,4 am - 9 pm,1,1,1,1,1,1,1,1,1,1,1,1
northern,horse mackerel,150,sea,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,barred knifejaw,5000,sea,3,all day,0,0,1,1,1,1,1,1,1,1,1,0
northern,sea bass,400,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,red snapper,3000,sea,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,dab,300,sea,3,all day,1,1,1,1,0,0,0,0,0,1,1,1
northern,olive flounder,800,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,squid,500,sea,3,all day,1,1,1,1,1,1,1,1,0,0,0,1
northern,moray eel,2000,sea,narrow,all day,0,0,0,0,0,0,0,1,1,1,0,0
northern,ribbon eel,600,sea,narrow,all day,0,0,0,0,0,1,1,1,1,1,0,0
northern,tuna,7000,pier,6,all day,1,1,1,1,0,0,0,0,0,0,1,1
northern,blue marlin,10000,pier,6,all day,1,1,1,1,0,0,1,1,1,0,1,1
northern,giant trevally,4500,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
northern,mahi-mahi,6000,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
northern,ocean sunfish,4000,sea,6 (fin),4 am - 9 pm,0,0,0,0,0,0,1,1,1,0,0,0
northern,ray,3000,sea,5,4 am - 9 pm,0,0,0,0,0,0,0,1,1,1,1,0
northern,saw shark,12000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,hammerhead shark,8000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,great white shark,15000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
northern,whale shark,13000,sea,6 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
northern,suckerfish,1500,sea,4 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
northern,football fish,2500,sea,4,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,1,1
northern,oarfish,9000,sea,6,all day,1,1,1,1,1,0,0,0,0,0,0,1
northern,barreleye,15000,sea,2,9 pm - 4 am,1,1,1,1,1,1,1,1,1,1,1,1
northern,coelacanth,15000,sea (while raining),6,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,bitterling,900,river,1,all day,1,1,1,0,0,0,0,0,0,0,1,1
southern,pale chub,200,river,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
southern,crucian carp,160,river,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,dace,240,river,3,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
southern,carp,300,pond,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,koi,4000,pond,4,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
southern,goldfish,1300,pond,1,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,pop-eyed goldfish,1300,pond,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
southern,ranchu goldfish,4500,pond,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
southern,killifish,300,pond,1,all day,0,0,0,1,1,1,1,1,0,0,0,0
southern,crawfish,200,pond,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
southern,soft-shelled turtle,3750,river,4,4 pm - 9 am,0,0,0,0,0,0,0,1,1,0,0,0
southern,snapping turtle,5000,river,4,9 pm - 4 am,0,0,0,1,1,1,1,1,1,1,0,0
southern,tadpole,100,pond,1,all day,0,0,1,1,1,1,1,0,0,0,0,0
southern,frog,120,pond,2,all day,0,0,0,0,1,1,1,1,0,0,0,0
southern,freshwater goby,400,river,2,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
southern,loach,400,river,2,all day,0,0,1,1,1,0,0,0,0,0,0,0
southern,catfish,800,pond,4,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
southern,giant snakehead,5500,pond,4,9 am - 4 pm,0,0,0,0,0,1,1,1,0,0,0,0
southern,bluegill,180,river,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
southern,yellow perch,300,river,3,all day,1,1,1,0,0,0,0,0,0,1,1,1
southern,black bass,400,river,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,tilapia,800,river,3,all day,0,0,0,0,0,1,1,1,1,1,0,0
southern,pike,1800,river,5,all day,0,0,0,0,0,0,0,0,1,1,1,1
southern,pond smelt,500,river,2,all day,1,1,0,0,0,0,0,0,0,0,0,1
southern,sweetfish,900,river,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
southern,cherry salmon,800,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
southern,char,3800,river (clifftop)  pond,3,4 pm - 9 am,0,0,1,1,1,1,0,0,1,1,1,0
southern,golden trout,15000,river (clifftop),3,4 pm - 9 am,0,0,1,1,1,0,0,0,1,1,1,0
southern,stringfish,15000,river (clifftop),5,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,0,1
southern,salmon,700,river (mouth),4,all day,0,0,0,0,0,0,0,0,1,0,0,0
southern,king salmon,1800,river (mouth),6,all day,0,0,0,0,0,0,0,0,1,0,0,0
southern,mitten crab,2000,river,2,4 pm - 9 am,0,0,0,0,0,0,0,0,1,1,1,0
southern,guppy,1300,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
southern,nibble fish,1500,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,0,0,0
southern,angelfish,3000,river,2,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
southern,betta,2500,river,2,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
southern,neon tetra,500,river,1,9 am - 4 pm,0,0,0,1,1,1,1,1,1,1,1,0
southern,rainbowfish,800,river,1,9 am - 4 pm,0,0,0,0,1,1,1,1,1,1,0,0
southern,piranha,2500,river,2,9 am - 4 pm & 9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,arowana,10000,river,4,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,dorado,15000,river,5,4 am - 9 pm,0,0,0,0,0,1,1,1,1,0,0,0
southern,gar,6000,pond,5,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,arapaima,10000,river,6,4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,saddled bichir,4000,river,4,9 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,sturgeon,10000,river (mouth),6,all day,1,1,1,0,0,0,0,0,1,1,1,1
southern,sea butterfly,1000,sea,1,all day,1,1,1,0,0,0,0,0,0,0,0,1
southern,sea horse,1100,sea,1,all day,0,0,0,1,1,1,1,1,1,1,1,0
southern,clown fish,650,sea,1,all day,0,0,0,1,1,1,1,1,1,0,0,0
southern,surgeonfish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
southern,butterfly fish,1000,sea,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
southern,napoleonfish,10000,sea,6,4 am - 9 pm,0,0,0,0,0,0,1,1,0,0,0,0
southern,zebra turkeyfish,500,sea,3,all day,0,0,0,1,1,1,1,1,1,1,1,0
southern,blowfish,5000,sea,3,9 pm - 4 am,1,1,0,0,0,0,0,0,0,0,1,1
southern,puffer fish,250,sea,3,all day,0,0,0,0,0,0,1,1,1,0,0,0
southern,anchovy,200,sea,2,4 am - 9 pm,1,1,1,1,1,1,1,1,1,1,1,1
southern,horse mackerel,150,sea,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,barred knifejaw,5000,sea,3,all day,0,0,1,1,1,1,1,1,1,1,1,0
southern,sea bass,400,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,red snapper,3000,sea,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,dab,300,sea,3,all day,1,1,1,1,0,0,0,0,0,1,1,1
southern,olive flounder,800,sea,5,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,squid,500,sea,3,all day,1,1,1,1,1,1,1,1,0,0,0,1
southern,moray eel,2000,sea,narrow,all day,0,0,0,0,0,0,0,1,1,1,0,0
southern,ribbon eel,600,sea,narrow,all day,0,0,0,0,0,1,1,1,1,1,0,0
southern,tuna,7000,pier,6,all day,1,1,1,1,0,0,0,0,0,0,1,1
southern,blue marlin,10000,pier,6,all day,1,1,1,1,0,0,1,1,1,0,1,1
southern,giant trevally,4500,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
southern,mahi-mahi,6000,pier,5,all day,0,0,0,0,1,1,1,1,1,1,0,0
southern,ocean sunfish,4000,sea,6 (fin),4 am - 9 pm,0,0,0,0,0,0,1,1,1,0,0,0
southern,ray,3000,sea,5,4 am - 9 pm,0,0,0,0,0,0,0,1,1,1,1,0
southern,saw shark,12000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,hammerhead shark,8000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,great white shark,15000,sea,6 (fin),4 pm - 9 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,whale shark,13000,sea,6 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
southern,suckerfish,1500,sea,4 (fin),all day,0,0,0,0,0,1,1,1,1,0,0,0
southern,football fish,2500,sea,4,4 pm - 9 am,1,1,1,0,0,0,0,0,0,0,1,1
southern,oarfish,9000,sea,6,all day,1,1,1,1,1,0,0,0,0,0,0,1
southern,barreleye,15000,sea,2,9 pm - 4 am,1,1,1,1,1,1,1,1,1,1,1,1
southern,coelacanth,15000,sea (while raining),6,all day,1,1,1,1,1,1,1,1,1,1,1,1
