hemisphere,name,price,location,time,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
southern,mantis,430,on flowers,8 am - 5 pm,0,0,1,1,1,1,1,1,1,1,1,0
southern,orchid mantis,2400,on flowers (white),8 am - 5 pm,0,0,1,1,1,1,1,1,1,1,1,0
southern,honeybee,200,flying,8 am - 5 pm,0,0,1,1,1,1,1,0,0,0,0,0
southern,wasp,2500,shaking trees,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,brown cicada,250,on trees,8 am - 5 pm,0,0,0,0,0,0,1,1,0,0,0,0
southern,robust cicada,300,on trees,8 am - 5 pm,0,0,0,0,0,0,1,1,0,0,0,0
southern,giant cicada,500,on trees,8 am - 5 pm,0,0,0,0,0,0,1,1,0,0,0,0
southern,walker cicada,400,on trees,8 am - 5 pm,0,0,0,0,0,0,0,1,1,0,0,0
southern,evening cicada,550,on trees,4 am - 8 am & 4 pm - 7 pm,0,0,0,0,0,0,1,1,0,0,0,0
southern,cicada shell,10,on trees,all day,0,0,0,0,0,0,1,1,0,0,0,0
southern,red dragonfly,180,flying,8 am - 7 pm,0,0,0,0,0,0,0,0,1,1,0,0
southern,darner dragonfly,230,flying,8 am - 5 pm,0,0,0,1,1,1,1,1,1,1,0,0
southern,banded dragonfly,4500,flying,8 am - 5 pm,0,0,0,0,1,1,1,1,1,1,0,0
southern,damselfly,500,flying,all day,1,1,0,0,0,0,0,0,0,0,1,1
southern,firefly,300,flying,7 pm - 4 am,0,0,0,0,0,1,0,0,0,0,0,0
southern,mole cricket,500,underground,all day,1,1,1,1,1,0,0,0,0,0,1,1
southern,pondskater,130,on ponds and rivers,8 am - 7 pm,0,0,0,0,1,1,1,1,1,0,0,0
southern,diving beetle,800,on ponds and rivers,8 am - 7 pm,0,0,0,0,1,1,1,1,1,0,0,0
southern,giant water bug,2000,on ponds and rivers,7 pm - 8 am,0,0,0,1,1,1,1,1,1,0,0,0
southern,stinkbug,120,on flowers,all day,0,0,1,1,1,1,1,1,1,1,0,0
southern,man-faced stink bug,1000,on flowers,7 pm - 8 am,0,0,1,1,1,1,1,1,1,1,0,0
southern,ladybug,200,on flowers,8 am - 5 pm,0,0,1,1,1,1,0,0,0,1,0,0
southern,tiger beetle,1500,on the ground,all day,0,1,1,1,1,1,1,1,1,1,0,0
southern,jewel beetle,2400,on tree stumps,all day,0,0,0,1,1,1,1,1,0,0,0,0
southern,violin beetle,450,on tree stumps,all day,0,0,0,0,1,1,0,0,1,1,1,0
southern,citrus long-horned beetle,350,on tree stumps,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,rosalia batesi beetle,3000,on tree stumps,all day,0,0,0,0,1,1,1,1,1,0,0,0
southern,blue weevil beetle,800,on trees (coconut?),all day,0,0,0,0,0,0,1,1,0,0,0,0
southern,dung beetle,3000,on the ground (rolling snowballs),all day,1,1,0,0,0,0,0,0,0,0,0,1
southern,earth-boring dung beetle,300,on the ground,all day,0,0,0,0,0,0,1,1,1,0,0,0
southern,scarab beetle,10000,on trees,11 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,drone beetle,200,on trees,all day,0,0,0,0,0,1,1,1,0,0,0,0
southern,goliath beetle,8000,on trees (coconut),5 pm - 8 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,saw stag,2000,on trees,all day,0,0,0,0,0,0,1,1,0,0,0,0
southern,miyama stag,1000,on trees,all day,0,0,0,0,0,0,1,1,0,0,0,0
southern,giant stag,10000,on trees,11 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,rainbow stag,6000,on trees,7 pm - 8 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,cyclommatus stag,8000,on trees (coconut),5 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,golden stag,12000,on trees (coconut),5 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,giraffe stag,12000,on trees (coconut?),5 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,horned dynastid,1350,on trees,5 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,horned atlas,8000,on trees (coconut),5 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,horned elephant,8000,on trees (coconut),5 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,horned hercules,12000,on trees (coconut),5 pm - 8 am,0,0,0,0,0,0,1,1,0,0,0,0
southern,walking stick,600,on trees,4 am - 8 am & 5 pm - 7 pm,0,0,0,0,0,0,1,1,1,1,1,0
southern,walking leaf,600,under trees disguised as leafs,all day,0,0,0,0,0,0,1,1,1,0,0,0
southern,bagworm,600,shaking trees,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,ant,80,on rotten food,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,hermit crab,1000,beach disguised as shells,7 pm - 8 am,1,1,1,1,1,1,1,1,1,1,1,1
southern,wharf roach,200,on beach rocks,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,fly,60,on trash items,all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,mosquito,130,flying,5 pm - 4 am,0,0,0,0,0,1,1,1,1,0,0,0
southern,flea,70,villager's heads,all day,0,0,0,1,1,1,1,1,1,1,1,0
southern,snail,250,on rocks (rain),all day,1,1,1,1,1,1,1,1,1,1,1,1
southern,pill bug,250,hitting rocks,11 pm - 4 pm,1,1,1,1,1,1,0,0,1,1,1,1
southern,centipede,300,hitting rocks,4 pm - 11 pm,1,1,1,1,1,1,0,0,1,1,1,1
southern,spider,600,shaking trees,7 pm - 8 am,1,1,1,1,1,1,1,1,1,1,1,1
southern,tarantula,8000,on the ground,7 pm - 4 am,1,1,1,1,0,0,0,0,0,0,1,1
southern,scorpion,8000,on the ground,7 pm - 4 am,0,0,0,0,1,1,1,1,1,1,0,0
